filename,county,latitude,longitude,well,filetime,casgem_id,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting,comments,month,day,year
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,3/3/1999,00:00,,,5.500,0.000,5.500,26.090,25.390,20.590,4.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,3,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/18/1999,00:00,,,7.800,0.000,7.800,26.090,25.390,18.290,7.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,18,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/13/2000,00:00,,,6.400,0.000,6.400,26.090,25.390,19.690,5.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,13,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,10/25/2000,00:00,,,8.100,0.000,8.100,26.090,25.390,17.990,7.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,25,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/15/1996,00:00,,,6.500,0.000,6.500,26.090,25.390,19.590,5.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,15,1996
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/16/1997,00:00,,,4.500,0.000,4.500,26.090,25.390,21.590,3.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,16,1997
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/18/1997,00:00,,,7.400,0.000,7.400,26.090,25.390,18.690,6.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,18,1997
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/17/1998,00:00,,,3.000,0.000,3.000,26.090,25.390,23.090,2.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,17,1998
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/11/1998,00:00,,,5.900,0.000,5.900,26.090,25.390,20.190,5.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,11,1998
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,10/14/1983,00:00,,1 - Pumping,21.200,0.000,21.200,26.090,25.390,4.890,20.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,14,1983
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,3/7/1984,00:00,,,5.100,0.000,5.100,26.090,25.390,20.990,4.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,7,1984
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,10/9/1984,00:00,,,5.400,0.000,5.400,26.090,25.390,20.690,4.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,9,1984
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,3/18/1985,00:00,,,6.000,0.000,6.000,26.090,25.390,20.090,5.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,18,1985
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/4/1985,00:00,,,7.000,0.000,7.000,26.090,25.390,19.090,6.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,4,1985
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,3/20/1986,00:00,,,3.000,0.000,3.000,26.090,25.390,23.090,2.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,20,1986
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/6/1986,00:00,,,5.600,0.000,5.600,26.090,25.390,20.490,4.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,6,1986
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/23/1987,00:00,,,8.200,0.000,8.200,26.090,25.390,17.890,7.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,23,1987
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/6/1987,00:00,,,9.700,0.000,9.700,26.090,25.390,16.390,9.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,6,1987
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,3/22/1988,00:00,,,9.900,0.000,9.900,26.090,25.390,16.190,9.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,22,1988
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,12/7/1988,00:00,,,8.900,0.000,8.900,26.090,25.390,17.190,8.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,12,7,1988
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,5/17/1989,00:00,,,11.200,0.000,11.200,26.090,25.390,14.890,10.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,17,1989
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/11/2002,00:00,,,10.500,0.000,10.500,26.090,25.390,15.590,9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,11,2002
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,5/9/2001,00:00,,,9.300,0.000,9.300,26.090,25.390,16.790,8.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,9,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,10/25/2001,00:00,,,10.000,0.000,10.000,26.090,25.390,16.090,9.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,25,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/12/2002,00:00,,,11.500,0.000,11.500,26.090,25.390,14.590,10.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,12,2002
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/30/2003,00:00,,,10.100,0.000,10.100,26.090,25.390,15.990,9.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,30,2003
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/6/2003,00:00,,,11.000,0.000,11.000,26.090,25.390,15.090,10.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,6,2003
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,3/29/2004,00:00,,,9.800,0.000,9.800,26.090,25.390,16.290,9.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,29,2004
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/9/2004,00:00,,,10.200,0.000,10.200,26.090,25.390,15.890,9.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,9,2004
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/6/2005,00:00,,,8.900,0.000,8.900,26.090,25.390,17.190,8.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,6,2005
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,12/6/2005,00:00,,,11.800,0.000,11.800,26.090,25.390,14.290,11.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,12,6,2005
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/26/2006,00:00,,,9.700,0.000,9.700,26.090,25.390,16.390,9.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,26,2006
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/21/2006,00:00,,,11.000,0.000,11.000,26.090,25.390,15.090,10.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,21,2006
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/19/2007,00:00,,,12.800,0.000,12.800,26.090,25.390,13.290,12.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,19,2007
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/16/2007,00:00,,,12.300,0.000,12.300,26.090,25.390,13.790,11.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,16,2007
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/23/2008,00:00,,,11.500,0.000,11.500,26.090,25.390,14.590,10.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,23,2008
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/24/2008,00:00,,,13.000,0.000,13.000,26.090,25.390,13.090,12.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,24,2008
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/16/2009,00:00,,,12.500,0.000,12.500,26.090,25.390,13.590,11.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,16,2009
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,11/16/2009,00:00,,,14.300,0.000,14.300,26.090,25.390,11.790,13.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,16,2009
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/21/2010,00:00,,,11.000,0.000,11.000,26.090,25.390,15.090,10.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,21,2010
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,12/7/2010,00:00,,,13.900,0.000,13.900,26.090,25.390,12.190,13.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,12,7,2010
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,5/12/2011,00:00,,,11.700,0.000,11.700,26.090,25.390,14.390,11.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,12,2011
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,12/14/2011,00:00,,,14.100,0.000,14.100,26.090,25.390,11.990,13.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,12,14,2011
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8507,-121.6238,W001,2013-09-18 13:29:54,378507N1216238W001,,4/25/2013,00:00,,,18.000,6.700,11.300,26.090,25.390,14.790,10.600,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,4,25,2013
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,8/27/1998,00:00,,,5.000,0.000,5.000,-0.050,-2.650,-5.050,2.400,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,8,27,1998
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,9/30/1998,00:00,,,6.100,0.000,6.100,-0.050,-2.650,-6.150,3.500,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 13379,30,1998
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,10/1/1998,00:00,9 - Temporarily inaccessible,,NULL,NULL,NULL,-0.050,-2.650,NULL,NULL,,,Department of Water Resources,Voluntary,NO MEASURMENT RECORDED10,1,1998
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,11/23/1998,00:00,,,6.700,0.000,6.700,-0.050,-2.650,-6.750,4.100,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 123711,23,1998
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,12/23/1998,00:00,,,6.800,0.000,6.800,-0.050,-2.650,-6.850,4.200,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 092412,23,1998
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,1/1/1999,00:00,9 - Temporarily inaccessible,,NULL,NULL,NULL,-0.050,-2.650,NULL,NULL,,,Department of Water Resources,Voluntary,NO MEASURMENTS RECORDED1,1,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,2/2/1999,00:00,,,5.600,0.000,5.600,-0.050,-2.650,-5.650,3.000,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 12512,2,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,3/2/1999,00:00,,,5.800,0.000,5.800,-0.050,-2.650,-5.850,3.200,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 14273,2,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,4/2/1999,00:00,,,6.200,0.000,6.200,-0.050,-2.650,-6.250,3.600,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 10154,2,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,5/4/1999,00:00,,,7.000,0.000,7.000,-0.050,-2.650,-7.050,4.400,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 13175,4,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,6/3/1999,00:00,,,7.200,0.000,7.200,-0.050,-2.650,-7.250,4.600,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 08076,3,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,7/7/1999,00:00,,,6.300,0.000,6.300,-0.050,-2.650,-6.350,3.700,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11087,7,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,8/4/1999,00:00,,,5.700,0.000,5.700,-0.050,-2.650,-5.750,3.100,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11128,4,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,9/2/1999,00:00,,,6.100,0.000,6.100,-0.050,-2.650,-6.150,3.500,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 13409,2,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,10/8/1999,00:00,,,5.300,0.000,5.300,-0.050,-2.650,-5.350,2.700,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 071910,8,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,11/1/1999,00:00,,,4.800,0.000,4.800,-0.050,-2.650,-4.850,2.200,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 103411,1,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,12/1/1999,00:00,,,6.500,0.000,6.500,-0.050,-2.650,-6.550,3.900,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 145012,1,1999
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,1/5/2000,00:00,,,5.800,0.000,5.800,-0.050,-2.650,-5.850,3.200,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11051,5,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,2/7/2000,00:00,,,5.500,0.000,5.500,-0.050,-2.650,-5.550,2.900,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 12402,7,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,3/1/2000,00:00,,,4.900,0.000,4.900,-0.050,-2.650,-4.950,2.300,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 10403,1,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,4/3/2000,00:00,,,6.000,0.000,6.000,-0.050,-2.650,-6.050,3.400,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 07404,3,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,5/4/2000,00:00,,,6.600,0.000,6.600,-0.050,-2.650,-6.650,4.000,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 10405,4,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,6/6/2000,00:00,,,5.800,0.000,5.800,-0.050,-2.650,-5.850,3.200,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 10356,6,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,7/7/2000,00:00,,,6.000,0.000,6.000,-0.050,-2.650,-6.050,3.400,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11257,7,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,8/8/2000,00:00,,,5.500,0.000,5.500,-0.050,-2.650,-5.550,2.900,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11578,8,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,9/5/2000,00:00,,,5.200,0.000,5.200,-0.050,-2.650,-5.250,2.600,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 13409,5,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,10/3/2000,00:00,,,5.900,0.000,5.900,-0.050,-2.650,-5.950,3.300,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 111010,3,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,11/6/2000,00:00,,,6.300,0.000,6.300,-0.050,-2.650,-6.350,3.700,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 133411,6,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,12/7/2000,00:00,,,6.800,0.000,6.800,-0.050,-2.650,-6.850,4.200,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 143812,7,2000
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,1/4/2001,00:00,,,6.900,0.000,6.900,-0.050,-2.650,-6.950,4.300,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11351,4,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,2/2/2001,00:00,,,6.600,0.000,6.600,-0.050,-2.650,-6.650,4.000,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 10402,2,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,3/7/2001,00:00,,,5.900,0.000,5.900,-0.050,-2.650,-5.950,3.300,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11003,7,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,4/3/2001,00:00,,,5.500,0.000,5.500,-0.050,-2.650,-5.550,2.900,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11204,3,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,5/1/2001,00:00,,,6.600,0.000,6.600,-0.050,-2.650,-6.650,4.000,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 10235,1,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,6/8/2001,00:00,,,7.200,0.000,7.200,-0.050,-2.650,-7.250,4.600,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 08456,8,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,7/5/2001,00:00,,,7.300,0.000,7.300,-0.050,-2.650,-7.350,4.700,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 11237,5,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,8/3/2001,00:00,,,7.500,0.000,7.500,-0.050,-2.650,-7.550,4.900,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 08178,3,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,9/5/2001,00:00,,,8.000,0.000,8.000,-0.050,-2.650,-8.050,5.400,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 12559,5,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,10/3/2001,00:00,,,7.800,0.000,7.800,-0.050,-2.650,-7.850,5.200,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 085810,3,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,11/6/2001,00:00,,,7.600,0.000,7.600,-0.050,-2.650,-7.650,5.000,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 115511,6,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,12/7/2001,00:00,,,0.700,0.000,0.700,-0.050,-2.650,-0.750,-1.900,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 101112,7,2001
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,1/7/2002,00:00,,,6.800,0.000,6.800,-0.050,-2.650,-6.850,4.200,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 13101,7,2002
Contra_Costa_06.21.1983-06.21.2013.csv,Contra Costa,37.8641,-121.5797,W001,2013-09-18 13:29:54,378641N1215797W001,01S04E07F001M,2/4/2002,00:00,,,7.300,0.000,7.300,-0.050,-2.650,-7.350,4.700,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,TIME 13242,4,2002
